text,trust,fear,surprise,sadness,disgust,anger,anticipation,joy
"ridwanosz Hai, Mas Ridwan. Mohon maaf atas ketidaknyamanannya. Terkait tidak bisa akses data, coba ON-kan, lalu OFF…",0.0407676761096192,0.020389423448156353,0.0013456234445058876,0.9909012709427029,0.006700894460587168,0.014481381308098304,0.03823347051644899,0.015878988244906578
Teliti Sebelum Memilih: Ridwan Kamil dan Rokok,0.6171281997171566,0.004287919556782783,0.0008683341787096513,0.012938546427008936,0.01681647896719916,0.018888611126081718,0.05166010105871678,0.16695510645446443
Tersenyum sangatlah mudah pada saat keadaan baik. Namun tantangan sebenarnya adalah menjaga senyum itu disaat keadaan memburuk.,0.5800760826163915,0.007641357653040147,0.0012506946401726912,0.04597729657462219,0.012867222612580347,0.011610710118710347,0.03986644156706638,0.18277768122322607
"ridwanosz Hai, Mas Ridwan. Mohon maaf atas ketidaknyamanannya. Terkait tidak bisa akses data, coba ON-kan, lalu OFF…",0.0407676761096192,0.020389423448156353,0.0013456234445058876,0.9909012709427029,0.006700894460587168,0.014481381308098304,0.03823347051644899,0.015878988244906578
"ridwanosz [1] Sore, Mas Ridwan. Mohon maaf atas ketidaknyamanannya. Terkait keluhan tidak dapat aktivasi paket deng…",0.03471634570933933,0.007836818903743206,0.000800431322334272,0.9940621868002455,0.006281821465853953,0.012839175274198814,0.033317639612552186,0.03386559745569334
"ridwanosz [1] Sore, Mas Ridwan. Mohon maaf atas ketidaknyamanannya. Terkait keluhan tidak dapat aktivasi paket deng…",0.03471634570933933,0.007836818903743206,0.000800431322334272,0.9940621868002455,0.006281821465853953,0.012839175274198814,0.033317639612552186,0.03386559745569334
"@panjifn @CH_chotimah Bukan uas ato kamu yang menentukan syurga dan neraka.uas,kamu,aku sama aja seperti debu dalam…",0.11324502492449995,0.025905667600503095,0.002021879778555357,0.017295255022060793,0.6833455128015145,0.14451929140866196,0.037205204273785715,0.11510022449036222
"ridwanosz [1] Sore, Mas Ridwan. Mohon maaf atas ketidaknyamanannya. Terkait keluhan tidak dapat aktivasi paket deng…",0.03471634570933933,0.007836818903743206,0.000800431322334272,0.9940621868002455,0.006281821465853953,0.012839175274198814,0.033317639612552186,0.03386559745569334
"@FurqonUqon2 @wawanbois16 @Persija_Jkt Inces syahrini : Maju mundur maju mundur jadwal, mundur lagi mundur lagi mun…",0.17489505735617902,0.008420311096728809,0.0010327612879129351,0.01337597143639246,0.014066767248766208,0.5562956354945363,0.03097633332565917,0.14561072154644256
"ridwanosz [1] Sore, Mas Ridwan. Mohon maaf atas ketidaknyamanannya. Terkait keluhan tidak dapat aktivasi paket deng…",0.03471634570933933,0.007836818903743206,0.000800431322334272,0.9940621868002455,0.006281821465853953,0.012839175274198814,0.033317639612552186,0.03386559745569334
"ridwanosz Hai, Mas Ridwan. Mohon maaf atas ketidaknyamanannya. Terkait tidak bisa akses data, coba ON-kan, lalu OFF…",0.0407676761096192,0.020389423448156353,0.0013456234445058876,0.9909012709427029,0.006700894460587168,0.014481381308098304,0.03823347051644899,0.015878988244906578
FUI Ngaku Tak Kenal Politikus PDIP,0.660586076422957,0.03023501511857539,0.0009187531782258819,0.011021089854895359,0.10953251644919845,0.029465005079238868,0.04311598979333072,0.08402527471626253
Empat Kader PDIP Juga Belum Kembalikan Uang Korupsi #sumut #djarot…,0.04977408781644181,0.34551045819027104,0.0010587723830170286,0.3687469141748097,0.009991683656811202,0.05955152209614222,0.04906889519346936,0.13720845949104887
@ILC_tvOnenews @karniilyas Kok PDIP Kelabakan ya?,0.01602284142071449,0.02298991359185462,0.001503521894510091,0.011153531619287756,0.6505273520366783,0.04478537831754045,0.30878292550357356,0.023293116976361404
Beli nasi goreng bbrp bungkus dipinggir jalan perkampungan..biasanya cuma 11rb/bks.skr naik jd 15rb.tukang nasi gor…,0.08715805710451863,0.00813063170846544,0.004584009753923179,0.07083095649392164,0.05234927362159993,0.4068575174638501,0.07101523881564241,0.16307876057227524
Keputusan Penting Rakerda PDIP Terkait Pemilu 2019,0.18554780185807251,0.015290791875961043,0.0010488427789771813,0.008113635776289976,0.02373178682340388,0.013918062411384229,0.0700496132463199,0.22521933684522716
Sekjen PDIP Hadiri Debat Pilgub NTT,0.08384817864876914,0.026092643561043124,0.005344546559250711,0.014144713556033415,0.02658801082815928,0.016601407358966525,0.04860174192923411,0.8619672094047909
"#ILCTragediSembakoMonas lihat @rockygerung lucu nanggepin komentar Anggota DPR yg dr PDIP, ko malah nyalahin Pemda…",0.050593243803357744,0.03063571913399203,0.0009758591758709381,0.0707119682796447,0.04207480021418832,0.14233160672520576,0.03746939944020648,0.2642651199305485
Ganjar Apresiasi Dakwah \Jaran Goyang\ Ponpes Semarang,0.32921375227503885,0.006997033053321988,0.001031391978391063,0.014566010558866055,0.010077522489520343,0.018646526932426077,0.046220340304473445,0.3363794967177865
Ganjar Apresiasi Dakwah \Jaran Goyang\ Ponpes Semarang\n#GroboganM3tal\n#KandangBant3ng\n#Ganjaryasin1\n#GroboganTetep1…,0.27624904800585076,0.006082268334871861,0.001173201126862107,0.010687236144349414,0.00672099986073786,0.009324489138913148,0.01951826035270495,0.639392057245286
Idola ciamis menang lewat @YouTube,0.1913357222404818,0.015002584759354402,0.001710002155280433,0.013205540436002035,0.006908064246545785,0.014197501357616854,0.026301532380469873,0.7676615009266555
Hasto: PDIP Fokus Majukan NTT,0.18145994420095563,0.007924235930827684,0.0010175978907478527,0.010449895183473317,0.012002704910327415,0.012693076028563045,0.03534365626910852,0.7981190611905205
@M4ngU5il @maspiyuuu Bang japar juga apa perannya di kasus ini coba? Punyeng... Pdip dn nasdem cengar cengir di ilc liat \pecah kongsi\.,0.043724393541009786,0.017125052273050525,0.0008941087143480189,0.024810518432382724,0.1601603256058407,0.06494099993679572,0.1410526769806531,0.11385878465366334
"Pilkada 2018 Tak Lama Lagi, PDIP Diprediksi Tumbang Secara Nasional",0.08020847417943391,0.014601882115330134,0.0014787779264566292,0.049628048728283206,0.012777886858298431,0.022882091482250736,0.2312695612370892,0.1477756537921814
Apel Siaga Setia Megawati Setia NKRI.....bahwa kita kandang bant3ng....\n\n#ApelSiagaNKRI \n#PDIPerjuangan…,0.18441866692268596,0.006970785941637617,0.001362339896369676,0.014760119710136256,0.009127474319078309,0.01879068029598271,0.03572486504848137,0.2705582236307087
@pdip_manggarai @jokowi Fadlizong itu bkn komen bro tapi... Nyinyir biasa org semprol gak punya program.... Bisanya cari muka,0.08108138968741756,0.01511670410021743,0.0006834935531077627,0.012887966285569296,0.7327924866879593,0.21628923184445667,0.02942158767181653,0.08932977183454395
"@pdip_manggarai @jokowi Pak Jokowi mah banyak yg ngelamar jadi cawapresnya. Ibaratnya cewek udah cantik, baik, kaya lagi. Banyak yg ngincer.",0.26638643426643527,0.014701344919447216,0.000983859119121542,0.019126414654786202,0.09385796161812478,0.015075614301229792,0.033036480796052065,0.41170392309458603
"@RustamIbrahim @JhonHtjl @jokowi Bagi pejabat korup, elit politik kotor, dan pengusaha yg suka menghalalkan segala…",0.16833599715357295,0.04829100978794046,0.0007844925481783675,0.009255514307122249,0.0575719065574431,0.6251072445831416,0.03849861789217851,0.12434627010967246
"Salut Daya Juang Mama Emi, Sekjen PDIP Hadiri Debat Pilgub NTT",0.23988140011696127,0.019146571367560428,0.003547330297475113,0.01246170072136853,0.017674628481053903,0.015728294297887985,0.04604064750069271,0.8049850881978811
@pdip_manggarai @RizmaWidiono @jokowi Orang panik ngk usah di gubris min..!!!,0.030617102947572073,0.013542623032658395,0.0009306459951052879,0.004895123619716857,0.06826604763744416,0.6429700948950781,0.011507085324739215,0.15182586646761434
Sesekali boleh lah bro. Hehehe,0.1688289562684202,0.018816906205900385,0.0008061817197510205,0.011940373717888055,0.007740571499386232,0.024637349943506758,0.11566081340188714,0.15675185453441573
@zarazettirazr @Masinton Skr doi lgi nyasar2 ke masalah politik dan nuduh @rockygerung membuat kegaduhan yg mengait…,0.13099098190791095,0.03337075034401106,0.0007674402350726725,0.011217688662819563,0.6765625788292333,0.05384005003386633,0.05677369579946016,0.1098594087249856
Empat Kader PDIP Juga Belum Kembalikan Uang Korupsi #sumut #djarot…,0.04977408781644181,0.34551045819027104,0.0010587723830170286,0.3687469141748097,0.009991683656811202,0.05955152209614222,0.04906889519346936,0.13720845949104887
[ LSI Denny JA: PDIP Tertinggi Karena Dianggap Dekat Jokowi ] Penjual dan  pembeli sama sama untung,0.5370321408117402,0.039446543041160194,0.0008903829356811434,0.013546189276407756,0.009296047047840731,0.01917847895062812,0.1636730525565295,0.1578266769045934
Persiapan Apel Siaga Setia Megawati Setia NKRI..\n\n#ApelSiagaNKRI \n#PDIPerjuangan \n#JatengM3tal\n#KandangBant3ng,0.12835517335578764,0.0060479774348882,0.00144837089915847,0.01898599495614444,0.006612630119390484,0.012932145870720817,0.04748885176685589,0.37331214715756916
@e_pph @kapundhi @BPPemiluPDIP @Cyber_PDIP @SEKNAS_RI @DPP_TMP @DPP_BMI @BiLLRaY_san Jangan nanti sujud sukur lagi.,0.22452164996198704,0.5830212580462883,0.001971100642416162,0.007920308234463736,0.06331768729679874,0.02981957891327345,0.045932850204218785,0.1441052070609529
@amiryogi Mungkin ini pesanan mak tadi masa baru sampai rumah.\n\nUndilah yang memperjuangkan Islam. Kalau βη tu buka…,0.5026764878762906,0.028108693962435607,0.0023619643101376905,0.03717601916579715,0.0057274289015233175,0.03828357531317027,0.09373801349009216,0.04982009458893919
"Cagub no 2,Gus Ipul menyampaikan sjmlh prestasi slm 10 thn mnjd wagub Jatim.Pengalamannya ikut menyelesaikn sejlh p…",0.3098810348626241,0.018723474906841394,0.0007342599971209125,0.008069966880644115,0.008421337970141551,0.013413567281208879,0.04067535600913683,0.5855764976467969
"Masuk List PDIP, Gatot Pernah Sopiri Mega ke Mabes TNI",0.6488053457216492,0.016279075371522313,0.002117491837959871,0.012066099072466498,0.024730152206890607,0.056018719505586845,0.07775153122686476,0.08540389898279778
@rockygerung Kelebihan semangat...tapi kekurangan otak buat mikir mikir....hahah..lucu PDIP ngaku peduli dgn rakyat kecil...bong ngok,0.0972770483520445,0.5261563464725428,0.0007241619653032666,0.024592389190299473,0.1846951977033031,0.2805885090123368,0.04166621148175924,0.1467864265256397
"@rockygerung Pembelaan tanpa bukti lagi pdip, cepat baperan mereka.",0.09434697453588936,0.008028923427610633,0.0009400970120246887,0.023614973956055735,0.5878797677143965,0.04591914344360312,0.05640404501386954,0.12576259399620895
@PacParanggupito Sampai ketemu di solo juga\n#salamM3tal\n#GanjarYasinno1\n#KandangBant3ng\n#JatengGaYeng,0.10440178116150611,0.007241376845951596,0.001273209416761773,0.01090213814943028,0.004447266762446971,0.006182066885243871,0.04334686917817925,0.7676131926330706
@cilok_romli @jokowi Demokrasi itu memelihara perbedaan bro. Bukan membinasakan perbedaan. Jadi kami juga tetap men…,0.7812661102877412,0.03506803965655445,0.0008034293112589707,0.00913591503851958,0.012009322084315833,0.02326222123965796,0.032539730876360175,0.11214710154974487
@nana___rosaa @SEKNAS_RI @Hilmi28 Pemuas nafsu dr PDIP sudah jelas Pendukungnya tukang cabul semua.,0.16315672824399308,0.03973779017877959,0.001712441539249606,0.006472829406144361,0.7210418218419908,0.2826702213956835,0.03684458362262882,0.10945737273135138
@AriefLungkah Mksdnya kader dari pdip itu jelek jelek ya,0.05028319877639808,0.009364384777416324,0.0010222321890063692,0.012533059338552352,0.73093191975929,0.06198379159867553,0.0558472310581201,0.11442200380304376
@BidikPas @jokowi Terima kasih atas kepercayaannya brother,0.0781791555631653,0.00992509929575545,0.0009597975659769858,0.0215187371768249,0.008311294353916802,0.013975642947357779,0.01970403720317098,0.9492013892195711
"Survei LSI: PDIP Teratas, PKS Jadi Partai 'Divisi Bawah' (diedit)",0.3778306840040974,0.019464643614560833,0.001981687198892196,0.029035516856017147,0.0575809712753671,0.01114820691950146,0.039144054805295675,0.1911239016290584
"\Maaf lho mas, bukan soal dapat apa atau orang baru.Bagi saya ,haram dukung Cagub PDIP,\ saya mulai naik darah.\n\Ah…",0.21553313698692217,0.016194242976436086,0.0015206597889657364,0.017583439386217096,0.07287775902697068,0.43043054236615663,0.057596274768649675,0.12490285594104351
@Muslim_Bersatu1 saya dari banten selalu ikuti himbauan ulama\nTerbukti pilgub kemaren PDIP nyungsep,0.08571498474593292,0.021205343441100442,0.0015311246942158441,0.009015746406981,0.7148063470441612,0.12355720225967609,0.013500762796459582,0.17672034689114524
@Boliartha @koluod25 @Yusrilihza_Mhd ah bung boli ada2 aja. Belum tanding udah kalah.,0.0445850451950281,0.27997047523745167,0.0008298331726908011,0.03535929767165246,0.135482460511964,0.10637051987465898,0.060426798872759306,0.1881820920564143
"Dokumentasi Sejarah, Majalah Tajuk  mewawancarai 5 Juni 1998, dua pekan setelah rezim Soeharto tumbang. Bagaimana p…",0.1324331674086503,0.008052850628226143,0.0009737936070347035,0.056631581477943525,0.013547522328100359,0.03341845651329504,0.09083358972102731,0.43861587125813356
Ada pak @Yusrilihza_Mhd masih kinyis2....,0.10064430981680256,0.011745659488064551,0.000883053036297822,0.010446431916003593,0.09347321011432304,0.017441140095211593,0.04132306710918238,0.43690017360668626
"@Yusrilihza_Mhd Cebong selalu beranak pinak,...nguber setoran..apapun AKUNMU,.te2p 2019 Ganti Presiden",0.09731681375036177,0.051609816302939,0.0006717300954506704,0.010842219276898862,0.40274362205463854,0.1881562039717221,0.011776206296819922,0.12938920822379907
@DediMulyadi_2 @JayaSatrianie @ald_259 @Yusrilihza_Mhd Lo anda kan tau kl beda pilihan bagi mrk.itu musuh dan org i…,0.13700881702833875,0.024234442773483567,0.0010108800057815892,0.009098558661103625,0.542291144327638,0.08885016623054035,0.04582564775063317,0.1093577293951343
@hendrawan____ @Yusrilihza_Mhd picik bgt yak,0.11386110689788775,0.009669129299452437,0.003038211988548893,0.0061981009112608825,0.6999100654415318,0.01622400149078579,0.049459729959904296,0.2782095565488673
"HTI itu ormas apa partai?.Sejauh ini tdk pernah makar.Aplg kudeta.Cita2 mndirikan negara khilafah,cuma khayalan.Pem…",0.08284303356458428,0.03093529899909324,0.003994774594328492,0.01249985933088451,0.004977868382333739,0.04609368160853706,0.47016151862967176,0.048099833846477924
Mengingat kembali bagaimana SBY memimpin reformasi TNI dan mendukung reformaai 1998. Ini fakta sejarah,0.7692636137671349,0.010470687907883743,0.0018619253024922027,0.016555191537781917,0.03297000137836757,0.03588756076242582,0.09372489405375407,0.11521272452127798
@bangsa_patriot @Adra94193051 Bagaimana menurut pengamat politik @rockygerung @RamliRizal @MardaniAliSera…,0.13889625311267523,0.009025652275421023,0.000884738552093121,0.008606940585208287,0.008625927505900289,0.23140599939873435,0.28714844110446025,0.09786725064131152
Habib Ali Al-Jufri : Klaim Khilafah Islamiyah Menipu Atas Nama Islam,0.407261254218516,0.026096694532965578,0.0009838799860085515,0.032440464999832226,0.004870997456508166,0.013765069307758952,0.05136786867733412,0.24560469865996046
LAGI2 CURANG'.....\nApakah Sekarang Ini Sudah Masa Kampanye Pilpres' ???\nPembagian Surat Minta Dukungan Pada Jokowi…,0.026778823475451158,0.052853798002854314,0.00404103632417448,0.02688537703034682,0.0808713244108594,0.5459830069501852,0.09605761913456161,0.0460908589867537
"@trinugroho162 @adv_supyadi @AdvokatBS @Yusrilihza_Mhd @habiburokhman Mohon juga pencerahan,dasar uu yg dipergunaka…",0.5139643578374798,0.012198709877161774,0.000846685903859163,0.009979214438766662,0.018501321017643506,0.3869974649760808,0.02788293195534848,0.11672272374220748
Ya iya wajib optimis. Klo pesimis bisa busa jjadi 2030 indonesia bubar \n\n@yusrilihza_Mhd\n@airlangga_hrt…,0.10065979252797888,0.15611802722540902,0.0007222888895560435,0.07454927475302035,0.04447410256602987,0.0183191553923766,0.09404905766743976,0.5127210871201304
@Yusrilihza_Mhd ingin mengajak Gatot komunikasi soal pilpres bahkan berencana menggandeng gatot sbgai cawapres tapi…,0.18468533234470771,0.010626653378184617,0.0013394006284208485,0.009004548352998926,0.03021591403365598,0.025626409953079576,0.042665223892956454,0.6171074890836453
"@Muslim_Bersatu1 ADA !!!\n“TENAGA AHLI DALAM MENJAJAH NKRI”\n\nKARENA MEREKA DATANG DARI NEGARA WAJIB MILITER, SEBAGAI…",0.10480159815134939,0.0050003411128234,0.0011909092234836612,0.0043280968216461695,0.029113723471521726,0.6877098618181794,0.015847552828027855,0.18032999411097275
Klo gak mau optimis mau apa coba. \n@yusrilihza_Mhd\n@fahrihamzah…,0.0569158896011374,0.6314111224008114,0.0009534464802127877,0.010332118319883713,0.019002736026695975,0.051143081696660674,0.08508123308512189,0.17564341582768245
@Era51272634 @Dennysiregar7 @Yusrilihza_Mhd @felixsiauw Jangan harap negara akan makmur dan sejahtera kalau mata ua…,0.35190298450794166,0.02069483686940999,0.0011430258902078202,0.009211502337333225,0.07807331628337671,0.06218732674368334,0.0513220262286185,0.18994188465000106
"@JayaSatrianie @Yusrilihza_Mhd #2019GantiPresiden,kami siap berjuang sampai darah titik penghabisan",0.19811932823628695,0.02091914180686054,0.001940094238049532,0.018105527369201867,0.03492034118969956,0.013584201586985182,0.05586081244816224,0.45691440142284473
"Saya mengajak partai Gerindra, PKS dan Demokrat untuk duduk bareng dalam koalisi yang fair untuk sama2 menentukan c…",0.3881413715400255,0.04683261681777275,0.001232412765318079,0.00654535335601829,0.016750962542950054,0.08523119840729675,0.06198607557963221,0.2352933037447112
saya rasa @Gerindra @prabowo @PKSejahtera @MardaniAliSera @PBB2019 @Yusrilihza_Mhd tetap setia dengan  umat\ndan sem…,0.2716839900133065,0.01342256859484692,0.0010334006898479848,0.009026483965051015,0.04716166963192691,0.02472038478320246,0.02879004929105705,0.39037094007462303
@KadrieKartono @SemataW78466843 @irham_riza @Yusrilihza_Mhd Lah kan belum di uji pemerintahan nya pak Prabowo bong…,0.293985766395822,0.0432636603359322,0.0008976182788049991,0.016993625528176633,0.06552042551884044,0.09810459931150815,0.03241838886189859,0.08413049489918631
Bong bagi2 surat pd warga utk dukung Jkw | surat ini diantarkan oleh petugas kantor Pos utk Warga warga... Dan oleh…,0.27130104557955703,0.010641160734521486,0.004075567724456347,0.027063665608600233,0.6059169115110717,0.07378061978211874,0.02385515390805491,0.08286702944904786
@trinugroho162 @adv_supyadi @AdvokatBS @Yusrilihza_Mhd @habiburokhman ini pemerasan nama nya.,0.5950082963919296,0.007509247688292993,0.0010979150098112853,0.00907495627432719,0.013524828808555048,0.24165953327852788,0.03296412687146827,0.14109838884646148
Optimis pasti bisa mengalahkan pesemis. Qoidah nya sama kaya al yaqinu layuzalu bisyaq\n#MilenialOptimis…,0.5274851404981469,0.04711616819661381,0.0008930983106700916,0.011358028547420256,0.007151242411846182,0.010176952926531507,0.02678712989665291,0.2065002525647726
"@adv_supyadi @AdvokatBS @Yusrilihza_Mhd @habiburokhman Pak, bisakah saya melakukan JR ke MK terkait aturan BPJS ini…",0.5741222467858362,0.02878936627086075,0.0009498053860242461,0.016517706061843034,0.05160606600319636,0.12932906012154446,0.037179299709547184,0.15400197558095075
Ahok apa kongkow ngopi ama Tahanan ISIS di Mako Brimob?????\n\nKl lihat pemujanya tenang2 aja sy Kira Ahok dah dihote…,0.010234556731333616,0.05956566938176172,0.003291556752129533,0.0263616612541793,0.010273746568595813,0.7796234539425526,0.15924921233107092,0.036545635410828066
Suasana rapat Pemprov DKI jelang Ramadhan. Inilah pentingnya Pemimpin Muslim di Mayoritas,0.11792344534718913,0.005189993793315678,0.0020918089948280096,0.008828279143902561,0.007714725104050654,0.018087992401494807,0.048623521365641784,0.694238765583176
Anjing2 @IDMuslimPreneur gak paham kek gini..... Bacote yusanto isone njegok tok.... Dinasehati santun nganti atos…,0.06118608838930699,0.01175674482652438,0.0005231571145534031,0.050435519551491205,0.14830454271596819,0.46027296518431443,0.0303861843525486,0.12323717004456668
Harus di persiapkan biar gak layu \n@yusrilihza_Mhd\n@airlangga_hrt\n@surya_paloh\n@Hari_Tanoe\n@MuhaiminIskand…,0.09736100116036106,0.02658365739620033,0.0009753329038656696,0.004579626259409652,0.02890443921931075,0.023121288739812465,0.03185705767729094,0.6671178852789976
@Yusrilihza_Mhd kadang kita suka membicarakan yg kita kita sendiri tdk tahu,0.30554695896126594,0.022561091318888782,0.0013588357492516545,0.012047852272798072,0.06493985977737154,0.055537959188512336,0.03086619335055736,0.17355890548301778
"@dudeofrock @Herrreza @Gerindra @prabowo Indonesia punya banyak pengangguran, kenapa mendatangkan tenaga kerja dari china... paham???",0.01994138354751462,0.10218416276563302,0.0017483604466168887,0.01776708855883598,0.02144944870905164,0.6477483377989917,0.06786637750000857,0.04071119358750431
"@detikcom @prabowo Tolong min, tengah malam gini jangan munculin ni setan, jadi gak bisa tidur gue.",0.04969067248543602,0.7284170459380035,0.0009806817262579233,0.06612578730195486,0.015539154840147094,0.14157966087703353,0.07673736963273359,0.03921714634126494
@ferrykoto @prabowo @jokowi kita liat sj nanti...\nsy lebih milih fakta lapangan di banding prediksi.\nrakyat puas ti…,0.14178867848191,0.06205786100769317,0.000864940476288693,0.018715839250563193,0.0467723110638122,0.023433408392184354,0.02612071885778445,0.3672129008617185
@SadelihSuaib @eae18 @prabowo @jokowi Pemimpin yg baik adalah pemimpin yg mengukur diri! Jika bukan ahli agama maka…,0.4509100647105812,0.01166859148492316,0.0009634793432105643,0.010559666101186086,0.019086877410211523,0.5624421063560634,0.011136631383597662,0.10320180426537333
@detikcom @prabowo hahaha.. Britanya kagak di komen.. Malah fotonya di komenin.. edan edan..,0.0640869387207331,0.008533875135142385,0.0007888856836169183,0.029570210695740187,0.024175120711739724,0.7823125870560128,0.02582325488520508,0.3000747024092222
@fadlizon @Gerindra @prabowo Punya Capres emangnya dah punya tiket u Nyapres bos? Hahahaha kocak kocak... #tiketcapres2019,0.0639186099472924,0.011044776703590558,0.00195461090188506,0.007976401370641142,0.017860670538027423,0.7565669422916745,0.0533919594212797,0.15263507429987516
"@prabowo semoga menang dalam pemilu presiden yang akan datang, prabowo harga mati.",0.705671657775022,0.006203732016433152,0.0017358007434221032,0.029121157569149257,0.008967804846534394,0.02460716356590794,0.015225506192720204,0.1760340733361162
@Syahrul_YL dinilai mampu menggerus basis Suara Jokowi di Pilpres 2019. Apakah beliau layak menjadi cawapres…,0.954796582445347,0.01969048334023929,0.0007063139043128586,0.009510803272635641,0.010531400681453137,0.023345805517294253,0.09027637827279784,0.06278643206934342
"@detikcom @prabowo Telanjang dada, boleh... Telanjang bulat.? Jangan ah kecil.. makanya ditinggal bini...",0.07612914886141112,0.06641928461419853,0.0010187465498748304,0.012196811578168171,0.6305846315818197,0.07004351364700116,0.1361176693591844,0.05656727219548177
"@Andalusia_Rusyd @prabowo Ibu ibu memang yang merasakan kesulitan secara langsung,  jadi gitu deh tau akibatnya.",0.16450424073654696,0.5275869460175086,0.0009776470879606443,0.011854005311219103,0.012839077978175982,0.05174115492971414,0.06248154523057521,0.11151546603325801
"Lagu, #2019GantiPresiden \nGema nya seantero negeri\n@NetizenTofa @eae18 @fadlizon @bangsa_patriot @Ronin1948 @prabowo",0.11442577372692987,0.03191298106681869,0.0013890757578961695,0.005982786215424067,0.013265263002317808,0.15132266224017696,0.058856814537474544,0.3661279948909611
"@suitoslamet @Herrreza @prabowo @Gerindra begitulah partai oposisi yang maha sempurna, yang hanya membahas utang, I…",0.08976645621230744,0.02003279948012291,0.0008982523885997862,0.0132813660326034,0.6782087903736168,0.10913635365866253,0.05114660166721045,0.19332651209947055
"@ferrykoto @prabowo @jokowi Klu saya lebih cendrung PS sbg king maker bang. Usung dan godok diantara: GN, TGB, AM d…",0.6464409393575427,0.019798043303312064,0.0008561092769174448,0.016185760361064054,0.18917251940682744,0.014591570176746645,0.03190463057959223,0.1625194714201672
@04Nakula @rockygerung @prabowo ditonton lagi yah...by..,0.18757545288855315,0.023569353570628466,0.011568593848261572,0.0359054276844636,0.009332707967750504,0.06108316670912549,0.05591145761672875,0.26084237783097575
@utuntauk @Yusuf89273179 @jokowi @prabowo g ada pilihan lain?,0.03280550073849098,0.014395002854550741,0.0010475538153796413,0.11327733876487163,0.010081297846464016,0.011106817695221722,0.5829915337053624,0.06307870554836331
@prabowo Mohon petunjuk ny pak. Apa yg akan bapak lakukan di 5 taun kedepankalau terpilih jadi presiden 2019? Tks,0.1497596335592376,0.02182256180961223,0.0008665480748102358,0.02098114754799219,0.008404943629371097,0.03388322823555408,0.17705158844669866,0.1816843472488299
"@na_dirs @prabowo Yang utama di doakan adalah rohani pengikutnya, biar tau apa itu fiksi &amp; fiktif. Biar lebih cerda…",0.27101349435839034,0.019267268917333963,0.0007369174676064612,0.01980142036391247,0.08893291193014208,0.05353708058444829,0.054733943695731806,0.21708379525314042
"@Gerindra @prabowo Hal begini adalah sensitif.\nHarus dijelaskan, klarifikasi..!\n\n@PKSejahtera @Official_PAN…",0.13020505631217724,0.010218626702773296,0.0017638837634919647,0.002424079683198417,0.04088800386913461,0.6974052853437273,0.07699245339917407,0.1606845356524914
"Dukung @Prabowo Nyapres, PKS Serahkan 9 Nama Cawapres\n",0.8716082140913233,0.013667914996291929,0.0038187441416767764,0.010492725481386966,0.010509807704084662,0.016340105132755543,0.06514856236533126,0.12222963698314047
@MataNajwa @TRANS7 Selama sistem syari'ah belum diterapkan d NKRI maka kaum buruh dan rakyat jelata akan selalu ter…,0.577885538894818,0.0540818374234273,0.001220079353159772,0.031606370717538274,0.006811625633987713,0.07954618067692912,0.0169004936530803,0.10726370099752418
"@SangarjunaCool Oke lah kalo gitu, gue sih bukan fans PDI-P tapi yang jelas gue anti @pksejahtera @Gerindra dan…",0.08746045574753648,0.019219197627282313,0.001799737102747169,0.0074173156737550976,0.37820340646805306,0.4559304804217189,0.0731713480366244,0.20517487553106034
ini pelecehan dan penghinaan berat terhadap seorang tokoh  kebangsaan\nCc @DivHumas_Polri \n@Gerindra @fadlizon…,0.17263623590511698,0.03674750829775775,0.0010532947842710261,0.0029109222214767157,0.0391500833313567,0.39530982929122455,0.10452636238624222,0.15897990902602244
PAN Anggap Pemerintah Belum Serius Tangani Hak Buruh @BeritaPAN @salehdaulay…,0.20505345685721155,0.027332601912971575,0.0016771226666140266,0.033772520589002944,0.015534708607082923,0.7153392942161758,0.05461247850019681,0.08338054896962997
"Ruhut Sitompul: Jokowi Janji Buka 10 Juta Lapangan Kerja Baru, Tahun Ketiga Hampir 12 Juta Ini Fakta",0.17844664991255962,0.005594247322279212,0.002221576077978025,0.014184288029231214,0.018096985569627987,0.04733679765880353,0.05361442614076472,0.364929589249341
@tribunnews @semiaji_w Dari berbagai proyek besar pembangunan infrastruktur SAJA sudah bisa dihitung berapa banyak…,0.13167961626245112,0.04526145378779539,0.0009307110558842868,0.011489331708658502,0.014005414108006474,0.06914549236975392,0.16067816658085696,0.3273212663282684
@fadlizon @Gerindra @PKSejahtera @Official_PAN  partai Para MALING...wajar aja tuh..,0.08521435126310328,0.013556569590711444,0.0008719283391356103,0.005931415327619331,0.7188113177162232,0.2691793149827633,0.026919412571496364,0.14203986864926596
PAN Curiga Banyaknya Tenaga Kerja Asing Karena MoU dengan Tiongkok @BeritaPAN…,0.12644748334543374,0.8171947917979182,0.0017927097106074025,0.008853121772410932,0.006865043170041448,0.06836839310304038,0.06666682694413502,0.1686463081822378
@PKB_1 @pk_sejahtera @Official_PAN @DPP_PPP alangkah kalo ke-4 partai ini bersatu menyamakan visi dan misi dan,0.26760156213188413,0.030645146826148103,0.0011629654922722641,0.006314365964696945,0.04882053245684742,0.01557052061140095,0.1004967309184601,0.6812913988991456
